commons-math,f55f1566f0368842718c69de5c951d1642d2cb13,149,149,1006
commons-math,32ea2a389ab8f2f8c5620498be82f1ae174e1b38,150,5,41
commons-math,ee71801e779d95b7366dd98901da8534f9d926f3,151,14,36
commons-math,21a95478c2057bc6d2086a9e4904c0335ca72a03,152,2,22
commons-math,1bd29782355ea38b460918d461c55a33a28b7e88,153,3,9
commons-math,ee556907bbc4d583d489135013e8ef93091de3c6,154,2,5
commons-math,08042a0c22ab360a04fbe96c6bb8096f1560c2e6,154,4,5
commons-math,c768f73cf16e95bba48313c1ae03074e760510f2,154,5,2
commons-math,882493e7b1065b5898fc6bbb592f412317916dae,154,3,0
commons-math,2fe2d9a4aaf01cc20fa13c43efda7df2642b3a11,154,0,0
commons-math,2b25d6352a21521ac12a1bb66755854340dda1af,154,0,0
commons-math,177aef7abc521047e859b19f70cc6d98b680701d,154,1,15
commons-math,8b4803708042d3ddd4da64ad02462d8c4b7ee590,154,1,15
commons-math,2a4219105eb7abc98bc393ebae4422cbcad11b1e,154,1,1
commons-math,4b1994a2ff9ee572271d0ed4fe54943330e23c1f,170,20,42
commons-math,e2ffb905724787ed87bbc64ce56673391a00279e,211,41,147
commons-math,c3feb166154574138e0b3bea219693751fe89d6b,216,5,38
commons-math,9ddf255a72a6d56e4d70d3c69eeff4ba98df253e,225,9,33
commons-math,358973c257b58a5f4331820198cba0b4bc5a108a,225,1,0
commons-math,96784db88aee43703d7dd067f0d7c009d9a9f825,225,0,0
commons-math,aab8a1009e75bc220a4ef4f75a8a38d2f36a5f58,225,1,1
commons-math,6536c1df104751fa3f1b10d498ec23a611295db9,225,0,0
commons-math,83bd6ba8de86610dc85217eb14ebc2b1c7aca3a6,225,0,0
commons-math,c50e1c1ebc98e2dee733278ed41f2fa034568604,225,0,0
commons-math,9bcae682dfefc35e963d8eff796cbf3ef9be2575,225,0,0
commons-math,642cf40deb730a1bf6330c5a2e42b7f6dfcc92d5,225,0,0
commons-math,c9f8ae6c91b432db08986ef19b481e730e789383,225,0,0
